RN,HN,Y_lat,X_long,Y_utm,X_utm,A,C_L,Q_N,R_L,R_G,R_G_1085,A_Glac,A_Agr,A_Bog,A_L,A_For,A_Mount,A_U,A_LE,H_10,H_20,H_30,H_40,H_50,H_60,H_70,H_80,H_90,H_MAX,H_MIN,H_F,Y_G_Lat,X_G_Long,Y_G_UTM,X_G_UTM,O,C_S,R_TL,R_TL_net,P_Jan,P_Feb,P_Mar,P_Apr,P_Mai,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,P_N,P_Med1Max,P_Med2Max,P_Med3Max,P_Med4Max,P_Med5Max,P_S,T_Jan,T_Feb,T_Mar,T_Apr,T_Mai,T_Jun,T_Jul,T_Aug,T_Sep,T_Oct,T_Nov,T_Dec,T_N,W_Jan,W_Feb,W_Mar,W_Apr,W_Mai,W_Jun,W_Jul,W_Aug,W_Sep,W_Oct,W_Nov,W_Dec,W_N,W_Med1Max,W_Med2Max,W_Med3Max,W_Med4Max,W_Med5Max,Q_N_SN,A_P,D,D_net,M_200_h,M_200_d,M_200_d_SN,QD_fgp,P_summer,P_winter,T_summer,T_winter,W_summer,W_winter,ID,R_L_sqrt,log_R_G_1085,Q_N_cuberoot,T_Feb_sqrd,T_Mar_cubed,W_Mai_sqrt
2,1,61.0547714,12.0207348,6772548,339180,37.85,10.48,20.62000001,16.41,13.34,15.43,0,0.85,26.97,1.2,70.05,0,0,0.81,473,492,517,546,566,596,627,654,679,744,449,295,61.07476654,11.95591595,6774995.141,335829.0744,31216.86523,3.753770858,48633.85975,44168.35967,42.4339321,37.47034207,41.29564107,43.26769253,62.46452993,81.77581217,91.00376043,84.80991447,99.71914507,83.7630772,70.5373498,52.71794897,791.2591457,31.01282052,43.95000052,51.642308,56.7961545,63.02948703,62.79100765,-10.80943204,-9.972236117,-5.939633324,-0.616703693,6.193680743,11.34209688,12.50928868,10.98655914,6.314492883,1.756206239,-4.747629644,-9.054604352,0.663507116,1.152666667,2.756,9.297233333,112.6327667,245.3208667,86.67443333,96.9028,91.04226667,105.8621667,76.4413,24.13313333,1.718333333,853.9339663,52.33977347,47.84431902,26.43579587,34.22329601,55.54829636,515.1505129,1.212485614,1284.910423,1166.931563,26,80.00000003,77.00000001,0.443980769230769,67.4362251,64.4402992016667,5.74588140433333,-4.41886717183333,106.9783944555,35.3439333383333,200001,4.05092582010582,2.79910893204918,2.74218165040389,99.4454931731992,-209.545773447932,15.6627221995412
2,11,62.3613167,11.4787827,6919394,317821,118.96,18.32130269,18.93,21.77990969,15.42706122,14.32512828,0,0,10.92804304,2.521856086,22.69670477,47.91526564,0,1.652470113,778,826,882,916,940,968,1006,1053,1106,1593,737,856,62.30651869,11.53892761,6913068.206,320609.2065,67195.11699,6.061916403,168939.6619,149708.6726,33.5852704,24.63048433,25.71441583,25.37037073,37.0566098,62.32025623,79.19706543,69.10319117,66.16230807,47.73239357,41.33703667,39.0932195,551.3026217,24.238889,32.64700849,39.25213702,44.43760698,48.7448715,65.08195481,-12.40315596,-11.50801188,-8.25524491,-3.446813858,3.286835767,8.362799623,9.664271695,8.661707587,4.23469895,0.048511163,-6.577889851,-10.32652238,-1.521567838,1.152953333,0.6967,2.9756,42.52819333,196.9658067,72.91913333,83.28686667,71.40986667,66.97466,36.37312667,5.770233333,0.5248,581.5779402,63.98703828,57.63703772,29.77407448,40.66481588,66.61666763,586.5447029,1.770366731,1420.138382,1258.479091,25,91.00000004,78.00000002,0.290181132075472,49.7936515316667,42.0901187566667,3.04559265066667,-6.08872832633333,78.3475777833333,18.5820788893333,200011,4.66689508024339,2.72949385242346,2.66512063161686,132.434337430221,-562.58725105466,14.0344507088806
2,13,61.5602722,8.9270668,6840237,177672,480.7,36.96920527,38.39,50.23203251,11.16817242,11.01554737,8.321198253,0,0.832119825,9.153318078,5.408778864,71.77033493,0,4.185934262,1014,1168,1319,1391,1462,1540,1643,1751,1891,2363,940,1423,61.47829905,8.624724484,6832626.767,161039.3049,145640.8589,16.07064947,588727.6077,460084.027,67.24671463,46.16324337,57.52064217,39.91452713,56.34027587,72.80731513,88.74742617,90.1239885,92.4611109,96.9628228,77.29939917,65.0814562,850.668922,28.42536201,37.59596301,45.89171901,51.833126,57.61676947,61.61190766,-11.31773035,-10.97740899,-9.320248002,-5.918619288,0.124331357,4.916962504,6.44649391,5.728562299,1.371579021,-2.136903976,-7.174837827,-9.648692769,-3.158876009,0.300633333,0.3941,0.936166667,6.951366667,191.8782333,362.8546667,210.8318433,119.6914167,84.69947,44.90063,2.677233333,0.469423333,1026.585183,147.1435939,132.6923089,60.48718074,88.11025747,136.5615402,1189.941794,3.300584754,1224.729784,957.1126001,16,52.00000002,57.00000001,0.38444693877551,67.5756958283333,74.202457845,0.329580463333333,-6.64733248183333,148.857282222333,22.2402483331667,200013,7.08745599704153,2.48620142537088,3.37343777721723,120.503508133733,-809.622195866469,13.8520118863651
2,28,61.2154198,10.2693233,6795979,246027,869.75,49.02665952,16.47,66.6914082,11.45574851,10.59606756,0,6.438631791,13.68209256,2.414486922,57.94768612,7.933314171,0.114975568,0.048892072,500,658,749,812,850,884,917,960,1026,1513,199,1314,61.30666478,9.924996779,6807492.336,228647.4034,194229.7178,8.213828335,1236135.403,1134613.023,40.1997566,30.0448914,35.08072497,29.20400827,51.24438697,73.8881793,82.79543993,81.64016207,73.90316317,76.82002267,58.4235534,42.90634243,676.1506309,27.54635401,39.84629599,46.22667752,51.59965199,56.8673035,66.07634044,-10.46834205,-9.656213425,-6.679671703,-1.909825364,4.690417905,9.757376284,10.99616376,9.678105712,4.941462706,0.65441321,-5.218036774,-8.568884528,-0.148586188,1.28172,1.696923333,6.596266667,71.89229333,242.1397567,85.98337,90.69507667,88.68638333,78.14624333,62.01671333,12.27177,2.29245,743.6989665,73.03926527,66.7300624,32.56656501,47.62178011,70.73619763,623.8339499,4.47794501,1421.253692,1304.527765,19,72.99999999,71,0.44300701754386,58.975483585,53.7162882783333,4.42209443233333,-4.71926681016667,97.6655244495,26.2843033321667,200028,8.16648077203394,2.45066603718938,2.54427782654643,93.2424577091503,-298.033685959696,15.5608404882256
2,32,61.8519402,10.2221193,6866933,248696,463.2999998,34.04627654,22.08999999,60.38623967,12.37036788,9.472356663,0,0.431685733,2.158428664,1.726742931,22.23181524,68.20634578,0,1.083813003,802,920,1018,1117,1203,1271,1356,1463,1591,2170,701,1469,61.92584572,9.937997574,6876340.963,234358.8433,126904.1797,14.05983023,593757.6925,555683.7444,25.5852014,19.0386924,21.2303373,19.37831913,36.13515797,61.94569703,77.5973276,65.76081147,54.3075288,49.5101652,35.67920263,27.8425937,494.0110345,22.554849,31.83221999,38.05204751,41.48997849,46.399677,61.14864376,-11.56801841,-10.83982171,-8.466632362,-4.44653854,2.073662868,7.005944912,8.336643246,7.428734004,2.961773699,-0.940915135,-6.754321582,-9.654720995,-2.0720175,0.715883333,0.8599,2.813586667,28.87935333,157.4600133,91.79201667,81.58824,68.74282,51.63718,32.80506,4.09951,0.9301,522.3236631,42.12848162,38.7594943,21.28481049,30.23544353,46.91139323,682.4711063,3.650785979,1281.583626,1199.403722,20.00000001,84.00000001,70,0.43351914893617,47.00794175,35.3272306883333,1.988635688,-6.13267068883333,71.8793383278333,15.1746055555,200032,7.77085836121081,2.34873908675565,2.80585509436152,117.501734704587,-606.920918993272,12.5483071886211
2,61,62.6465492,11.3535748,6951494,313143,25.40999999,9.735766829,18.47,12.07981993,21.91837308,11.69995365,0,0.12,9.43,12.93,36.64,14.82,0,6.371394008,791,806,816,827,839,853,868,889,917,1026,701,325,62.6845301,11.30444396,6955858.778,310877.6914,24674.30283,4.853339675,38967.42306,29258.67697,50.5625002,40.80124977,42.33388867,37.67541653,34.28902757,58.22083317,82.0433329,70.32083307,68.55624983,54.42916663,52.74569413,58.5725002,650.5506929,21.33958349,30.25833401,38.68958352,47.56458349,52.88541648,64.72194242,-10.6720699,-9.907149354,-7.046572563,-2.857250002,3.566388869,8.296671306,9.621218626,8.870425619,4.655495367,0.752338714,-5.43366205,-8.650224016,-0.733699116,1.374666667,1.336,3.0091,49.61296667,277.9155333,82.2448,87.3634,74.48163333,67.15143333,42.0168,8.534966667,1.409866667,696.4511665,57.17655953,51.86583623,26.46396552,37.87755688,56.48665926,610.935139,1.029816334,1533.546756,1151.463084,23.99999999,98.00000003,77.00000001,0.3225,54.147221985,54.27789346,3.40848030916667,-4.87587853983333,95.7712388833333,20.3039555551667,200061,3.4756035346397,2.54159834385159,2.64335584870393,98.1516083224626,-349.89181685317,16.6707988200926
2,142,60.6411705,12.0471249,6726448,338530,1643.02,65.1683164,13.83,116.8242063,4.759287629,3.800582207,0,2.191087144,15.8853818,1.825905954,72.73192049,0,0,0.093340822,270,311,342,378,412,447,479,511,556,807,170,637,60.8562353,12.2075206,6750213.627,348472.5935,276994.5944,4.402179779,1866340.389,1767429.497,40.78664213,34.16959167,37.39067697,40.727831,57.3846655,74.3342972,87.60737973,78.95174677,88.24873827,74.26072747,63.47876053,47.31765677,724.6587142,29.49702849,39.770103,45.69251098,47.997392,54.80770148,62.13691197,-10.10429952,-9.230973081,-4.712738302,0.62803813,7.36692456,12.37664996,13.514876,11.98084418,7.369243863,2.742068363,-3.824383682,-8.461721215,1.637044105,3.17731,6.370703667,18.363561,133.6489477,145.199444,78.52903767,90.88692367,82.053974,93.22793033,68.66394467,30.39264067,5.742868,756.2572855,97.23038097,88.40886266,44.46076029,62.93544415,96.43797668,311.0324604,5.931595912,1135.920672,1075.720013,27,70,73.99999998,0.383787719298246,62.732766195,58.04368614,6.859099088,-3.58501087866667,91.44698134,34.5958995561667,200142,10.808524705065,1.56873720368343,2.40034717199964,85.2108640221466,-104.669457267676,12.0498731943535
2,235,62.119709,10.069006,6897303,242921,626.57,47.59356495,10.69,71.03716139,12.78204227,6.381636376,0,3.032673062,5.107659894,0.95768623,32.08248871,47.24585402,0,0.095494048,832,920,961,1011,1065,1125,1188,1255,1367,1708,690,1018,62.18300187,9.647668728,6905640.543,221275.4089,156579.062,8.007040475,757403.0641,723813.5602,22.79331203,18.25006403,18.59037267,15.57042553,27.89422767,53.66611253,69.6270821,56.80093187,43.48127747,38.23331697,29.00923833,26.71173067,420.6280919,19.933786,27.08458449,31.96453702,34.10175649,38.31573549,64.76021113,-10.58514806,-9.928061915,-7.545886332,-3.741675344,2.741629218,7.424803527,8.770771411,8.006725414,3.649588569,-0.140740841,-5.962145549,-8.744375794,-1.337876308,1.302473333,1.753666667,3.122933333,34.04756667,123.6872133,66.4614,72.22997333,59.21076,42.86031333,29.11808667,5.163113333,1.323553333,440.2810535,147.7575496,129.6783039,54.19528381,81.1047182,131.4245306,511.9383707,4.001620588,1208.808378,1155.199835,21.00000001,70,59.99999999,0.335555555555556,40.3581920616667,29.7464899166667,2.609394649,-5.285147265,59.7933077721667,13.5868677776667,200235,8.42835460751385,1.99899534519897,2.20288876715248,98.5664133880735,-429.665790139167,11.1214753202981
2,265,61.9461098,11.0835123,6874376,294592,620.0900001,39.64728966,17.07999999,45.93161427,7.750652917,4.905843981,0,0.967601477,7.418277992,0.967601477,40.47799513,46.60613782,0,0.089801584,569,737,835,894,926,957,999,1051,1106,1433,338,1095,62.1230158,11.11160175,6893885.498,297510.4715,132001.6881,7.948983974,641399.0596,611149.5859,27.92013427,20.25005947,22.3204195,21.5940967,38.36898393,62.23185513,77.67561857,66.3860862,62.15963503,48.9089139,37.64414573,32.40367237,517.8636207,23.33895199,30.0825005,34.88983849,39.82572551,44.87128999,58.05388947,-12.25024038,-11.37846494,-8.041551857,-3.113393726,3.671900106,8.691308949,9.965205158,8.873581352,4.366416297,0.132966869,-6.448733329,-10.2378708,-1.314073026,1.120653333,1.29855,5.195066667,50.10801667,161.93239,67.40720667,80.76485,69.13706333,64.0386,37.96989,7.55256,1.011773333,547.5366198,198.7000031,175.3600006,79.6800003,128.3399994,184.2000061,509.7154241,4.69759146,1034.364462,985.5820703,23.99999999,95.00000004,66.99999997,0.322572916666667,48.0961766716667,38.214426795,3.341174997,-5.96932104716667,72.4240988895,18.8320044443333,200265,6.77728664511101,1.77594236593927,2.57530866265696,129.469464390809,-520.019465649326,12.7252658125479
2,267,61.7111168,11.2418938,6847738,301378,549.5799999,38.08163173,15.16,67.84481657,11.4673462,8.234478251,0,0,13.10091342,0.909785654,51.67582518,27.6574839,0,0.052065314,670,700,730,770,808,843,883,933,1007,1747,320,1427,61.83452766,11.41226876,6860992.459,310937.1988,146517.0466,5.813704813,569621.1673,551575.6726,30.13357503,22.51861443,24.53489423,25.02219563,43.175874,65.52981847,79.71489363,72.07971533,67.53126453,55.9882572,41.130078,35.75603073,563.1152111,22.11551749,30.74827601,37.05571749,39.4957355,46.526679,60.87583847,-12.22260737,-11.37667481,-7.965512954,-2.800572903,4.09262144,9.279602353,10.52811816,9.262452809,4.608165367,0.293613578,-6.212875167,-10.18386472,-1.058127852,0.868993333,0.74579,4.93979,52.24486333,203.0201933,74.14428333,86.70461667,78.23955667,72.51619333,47.41018667,9.300226667,0.690546667,630.82524,131.974874,119.9789763,58.90871887,83.31743733,132.940002,493.4555224,3.750962854,1036.466329,1003.631268,23.99999999,122,71,0.296254,51.6762318816667,42.17630332,3.7327848175,-5.84904052033333,83.21555055,21.9219894445,200267,8.23679649924654,2.22294411514128,2.47494983403403,129.428729732489,-505.406990702817,14.2485154770594
