regine,main,Q_median,Y_lat,X_long,Y_utm,X_utm,ln(A),ln(C_L),ln(Q_N),ln(R_L),R_G,R_G_1085,A_Glac,A_Agr,A_Bog,A_L,A_For,A_Mount,A_U,A_LE,H_10,H_20,H_30,H_40,H_50,H_60,H_70,H_80,H_90,H_MAX,H_MIN,H_F,Y_G_Lat,X_G_Long,Y_G_UTM,X_G_UTM,ln(O),C_S,ln(R_TL),R_TL_net,P_Jan,P_Feb,P_Mar,P_Apr,P_Mai,P_Jun,P_Jul,P_Aug,P_Sep,P_Oct,P_Nov,P_Dec,ln(P_N),ln(P_Med1Max),ln(P_Med2Max),ln(P_Med3Max),ln(P_Med4Max),ln(P_Med5Max),ln(P_S),T_Jan,T_Feb,T_Mar,T_Apr,T_Mai,T_Jun,T_Jul,T_Aug,T_Sep,T_Oct,T_Nov,T_Dec,T_N,W_Jan,W_Feb,W_Mar,W_Apr,W_Mai,W_Jun,W_Jul,W_Aug,W_Sep,W_Oct,W_Nov,W_Dec,ln(W_N),ln(W_Med1Max),ln(W_Med2Max),ln(W_Med3Max),ln(W_Med4Max),ln(W_Med5Max),ln(Q_N_SN),ln(A_P),ln(D),ln(D_net),ln(M_200_h),ln(M_200_d ),ln(M_200_d_SN),ID,R_L_sqrt,log_R_G_1085,Q_N_cuberoot,T_Feb_sqrd,T_Mar_cubed,W_Mai_sqrt
78,8,21.42,61.4487,6.7426839,6840653,60541,3.700313832,2.405472936,4.683149227,1.753717099,74.96494687,16.38956498,39.54522986,0,0,0.318215522,17.30103806,29.65892239,0,0.149470082,206,457,759,1011,1225,1357,1487,1578,1619,1731,40,1691,61.49673357,6.740807507,6845984.46,61072.79559,10.32296439,21.84695748,10.63767523,40754.50938,160.0440169,114.31906,134.6258977,71.9865811,65.3610254,85.85666657,99.4527352,118.3420515,206.9908546,206.7933334,180.3236754,195.7355554,7.402348743,3.809336977,4.189848981,4.492503848,4.682427947,4.800093621,3.992894305,-7.46004137,-7.41159161,-5.853104504,-3.135772082,2.387684033,6.459652414,8.073989514,7.734943475,3.833980074,0.730909846,-3.85191168,-6.104028128,-0.382940835,34.2072,22.26756667,36.09696667,70.7692,207.7483667,344.8395667,310.9954333,214.9109667,183.0763667,143.8937333,62.8805,46.0752,7.425215485,4.465312721,4.365858699,3.680282351,4.034216956,4.483552261,7.947315114,0.285104723,6.937361402,6.91500794,2.833213344,4.744932128,4.624972813,78-8,2.40333786811819,2.85587031252713,4.76381940418623,54.9316901934224,-200.520525840277,14.413478646739
177,4,17.68,68.4074326,15.7054424,7588456,528971,3.375879574,1.984727088,4.140273494,2.269658511,18.6025439,21.90966282,0,0,1.71,10.05,19.97,54.5,0,2.273468157,88,138,191,235,302,387,457,556,624,970,18,952,68.4060257,15.65316493,7588275.079,526822.9074,10.36043284,22.33846292,10.49879981,25701.79887,136.810115,114.8581609,99.85045997,83.14586243,64.33908077,67.0318391,89.6250574,97.79528707,140.6224131,191.5051724,140.3971266,147.9311496,7.225417224,3.736437336,4.107192704,4.260978579,4.463129791,4.560461345,4.015733213,-5.175194671,-5.047982142,-3.929050794,-0.932777783,3.924490172,8.131590029,10.76755654,10.28738226,6.294693476,2.462710437,-1.311413779,-3.818720788,1.804440247,52.96476667,53.24663333,45.9164,137.7012,324.3635333,142.6324,101.6559333,103.4282,147.5938,185.1432667,107.3971,78.31496667,7.300039365,4.587733332,4.49032038,3.830193005,4.154184575,4.59663387,7.415934923,-0.076797989,7.122920232,6.77843669,2.944438979,4.584967479,4.394449155,177-4,3.11064237248264,3.13155877876653,3.97526401459485,25.4821237059509,-60.6544864465926,18.0100953162386
68,1,2.4,60.9705315,5.2897968,6798491,-24332,1.497388409,0.829911012,4.922532413,1.141298074,62.05703084,44.29070776,0,0,0.22,21.48,23.94,53.91,0,21.33991074,410,410,424,441,463,491,515,539,559,624,410,214,60.96571798,5.302036056,6797833.417,-23792.40782,9.190915822,13.48670033,9.107803983,4622.074629,305.2273333,227.9873333,252.036,147.178,133.9406667,174.0186667,192.338,240.5133333,405.5473333,400.088,362.4946667,354.4173333,8.069588555,4.400480313,4.87847439,5.063607179,5.181221595,5.326953413,4.127275482,-2.960215054,-3.296946634,-1.515483871,0.924355556,6.030967742,9.767044444,10.91492473,10.70660215,7.576977778,4.879462366,0.612644444,-1.745268817,3.491255403,187.0266667,136.1133333,172.0733333,275.4333333,487.8733333,292.24,213.2066667,257.1333333,433.6466667,422.7533333,307.46,246.0533333,8.140610929,4.135416081,4.036831272,3.380604546,3.73485331,4.137918742,8.373374706,-0.785772134,7.610415574,6.941210529,3.17805383,5.318119994,5.030437921,68-1,1.76941509469697,3.81310188473681,5.15952302222038,10.8698571074439,-3.48059871768727,22.087854882265
99,17,8.165,62.1976852,7.4954329,6918835,110113,3.90841651,2.764023885,3.918601321,2.994417801,54.42148854,51.53436265,1.590726616,0.110397431,0.676184263,14.46457246,10.7637495,70.52388599,0,6.12227896,744,1045,1280,1319,1325,1361,1423,1499,1590,1850,466,1384,62.12976275,7.540514123,6911030.754,111580.1252,10.65593329,19.92136015,10.91774594,37836.36425,94.3555766,72.0604487,80.49653787,48.20814097,38.03993603,48.4508334,68.57448733,70.89224337,108.7096798,109.8940387,104.5296793,118.1951925,6.869437225,3.481388001,3.832146941,4.028694303,4.184366892,4.313776106,4.10956387,-9.203172041,-8.982047157,-7.396321333,-4.797561963,0.94197684,5.000224354,6.61526261,6.390746497,2.389698723,-0.625198513,-5.414873937,-7.775148884,-1.904701234,3.605366667,3.9336,5.157266667,21.39086667,220.0432333,356.4051,228.6171667,106.0217333,96.34456667,70.67853333,14.78333333,6.248266667,7.032826388,4.137624188,4.040818559,3.387808314,3.723523519,4.156942003,7.67580696,0.160238497,7.009329428,6.632609426,2.63905733,5.087596335,4.454347296,99-17,4.46919767069359,3.96146748215509,3.69211860257852,80.6771711305718,-404.619968958976,14.8338542968441
2,142,144.305,60.6411705,12.0471249,6726448,338530,7.404291291,4.176973406,2.626840146,4.760670295,4.759287629,3.800582207,0,2.191087144,15.8853818,1.825905954,72.73192049,0,0,0.093340822,270,311,342,378,412,447,479,511,556,807,170,637,60.8562353,12.2075206,6750213.627,348472.5935,12.53175327,4.402179779,14.43949006,1767429.497,40.78664213,34.16959167,37.39067697,40.727831,57.3846655,74.3342972,87.60737973,78.95174677,88.24873827,74.26072747,63.47876053,47.31765677,6.585700805,3.384289529,3.683115449,3.821934411,3.871146676,4.003830722,4.129340208,-10.10429952,-9.230973081,-4.712738302,0.62803813,7.36692456,12.37664996,13.514876,11.98084418,7.369243863,2.742068363,-3.824383682,-8.461721215,1.637044105,3.17731,6.370703667,18.363561,133.6489477,145.199444,78.52903767,90.88692367,82.053974,93.22793033,68.66394467,30.39264067,5.742868,6.628381643,4.577083224,4.481972221,3.794607009,4.142109505,4.568900073,5.739897281,1.780293302,7.035198766,6.980745496,3.295836866,4.248495242,4.304065093,2-142,10.8085247070058,1.56873720368343,2.40034717225834,85.2108640221466,-104.669457267676,12.0498731943535
2,61,5.04,62.6465492,11.3535748,6951494,313143,3.235142797,2.275806406,2.916147794,2.491536286,21.91837308,11.69995365,0,0.12,9.43,12.93,36.64,14.82,0,6.371394008,791,806,816,827,839,853,868,889,917,1026,701,325,62.6845301,11.30444396,6955858.778,310877.6914,10.11351761,4.853339675,10.57048127,29258.67697,50.5625002,40.80124977,42.33388867,37.67541653,34.28902757,58.22083317,82.0433329,70.32083307,68.55624983,54.42916663,52.74569413,58.5725002,6.477819224,3.060563728,3.409771651,3.655570404,3.86208844,3.96812762,4.170100285,-10.6720699,-9.907149354,-7.046572563,-2.857250002,3.566388869,8.296671306,9.621218626,8.870425619,4.655495367,0.752338714,-5.43366205,-8.650224016,-0.733699116,1.374666667,1.336,3.0091,49.61296667,277.9155333,82.2448,87.3634,74.48163333,67.15143333,42.0168,8.534966667,1.409866667,6.545997678,4.046144016,3.948660312,3.275784016,3.63435877,4.034004491,6.414990798,0.02938047,7.335338473,7.04878866,3.17805383,4.584967479,4.343805422,2-61,3.47560353474638,2.54159834385159,2.64335584851789,98.1516083224626,-349.89181685317,16.6707988200926
71,5,23.575,61.1429367,6.7499681,6806737,56620,4.31200645,2.534985727,3.97292994,2.662408063,90.99309999,79.08398261,1.340662287,1.340662287,0,0.873944228,38.87920633,48.26384234,0,0.02461964,427,590,698,789,931,1060,1187,1320,1463,1635,55,1580,61.09152588,6.736829726,6801142.716,55316.46435,10.6751371,22.39092805,11.625083,107716.3925,133.1221169,91.3224324,110.1046396,49.44864887,54.11765787,74.51653167,88.1436036,104.9245045,176.811937,175.8608558,155.4740544,158.2822977,7.224119031,3.812038403,4.132731162,4.439721699,4.600300227,4.729036773,4.038054758,-7.07047224,-7.15776273,-5.603491737,-2.677175693,2.878140081,7.100216211,8.718514981,8.373465568,4.563271773,1.306717519,-3.393956467,-5.789458015,0.104000771,24.34943333,16.3872,21.9369,57.94983333,238.1257667,315.1596333,230.8564,156.7318333,172.5193,139.249,60.1091,36.1554,7.292697765,4.652371806,4.548146235,3.842894089,4.209183836,4.610805094,7.802321958,0.544624627,7.313076554,7.275250607,2.890371758,4.727387819,4.564348191,71-5,3.78559862468446,4.38307586666243,3.75959026729543,51.2335672989771,-175.94470748895,15.4313242043578
2,28,142.625,61.2154198,10.2693233,6795979,246027,6.768205814,3.892364222,2.801540544,4.200076132,11.45574851,10.59606756,0,6.438631791,13.68209256,2.414486922,57.94768612,7.933314171,0.114975568,0.048892072,500,658,749,812,850,884,917,960,1026,1513,199,1314,61.30666478,9.924996779,6807492.336,228647.4034,12.17679685,8.213828335,14.02750046,1134613.023,40.1997566,30.0448914,35.08072497,29.20400827,51.24438697,73.8881793,82.79543993,81.64016207,73.90316317,76.82002267,58.4235534,42.90634243,6.516415878,3.315870186,3.685029452,3.833557067,3.943514928,4.040720545,4.190810747,-10.46834205,-9.656213425,-6.679671703,-1.909825364,4.690417905,9.757376284,10.99616376,9.678105712,4.941462706,0.65441321,-5.218036774,-8.568884528,-0.148586188,1.28172,1.696923333,6.596266667,71.89229333,242.1397567,85.98337,90.69507667,88.68638333,78.14624333,62.01671333,12.27177,2.29245,6.611636338,4.290997177,4.200655562,3.483286149,3.863290222,4.258957431,6.435884227,1.499164238,7.259294643,7.173596388,2.944438979,4.290459441,4.262679877,2-28,8.16648077190809,2.45066603718938,2.54427782638568,93.2424577091503,-298.033685959696,15.5608404882256
81,1,1.91,61.1352005,4.9371152,6819567,-40448,1.964311234,1.627049173,4.11038194,1.244154594,92.35446686,118.7319885,0,0,1.55,20.06,10.59,12.57,0,19.3687119,24,24,35,41,51,64,96,209,300,448,21,427,61.14447057,4.924316939,6820677.612,-40920.29374,9.895810405,12.44971558,8.975718014,4089.009045,222.6438095,168.9528569,178.0457143,114.0009522,91.9614286,113.1823809,133.4009523,167.9409525,280.5180949,287.1190476,266.9738094,257.8795235,7.733078976,3.934902131,4.397442903,4.611649157,4.783316371,4.928340048,4.117925844,0.404500782,0.117664219,1.44973887,3.542603174,8.000706604,11.33628571,12.43875576,12.51579109,9.837460314,7.419846397,3.642809533,1.633333343,6.028291316,207.9916667,165.505,184.8446667,153.2806667,131.0983333,131.3333333,145.2876667,177.7986667,294.4116667,302.958,269.171,247.2386667,7.78776342,4.164118989,4.053480241,3.389071331,3.755697214,4.154050564,8.015501755,-1.023743891,7.01140678,6.351746698,3.091042453,4.770684624,4.700480366,81-1,1.86279360105812,4.78525581579263,3.93585174998013,0.01384486843288,3.04697821912881,11.4498180465892
122,11,148.48,62.8901062,11.1838799,6979097,306061,6.484910007,3.495744488,3.244933359,3.816128655,15.0539315,14.46978369,0,2.11,12.57,2.84,24.55,43.96,0.04,0.153651415,623,717,775,811,844,878,918,964,1021,1284,285,999,62.78437556,11.34337658,6967305.514,313390.9169,11.99310411,7.508885678,14.23563358,1408562.799,53.74855263,44.10663673,44.5301429,40.06082043,37.24852733,62.15787,86.2126761,73.5374518,80.49862913,62.5562128,57.439404,63.1130686,6.55849562,3.074941896,3.444924018,3.697092956,3.842792566,3.97755444,4.156071066,-10.1101442,-9.373042127,-6.652184743,-2.667661234,3.626901603,8.273121304,9.616407216,8.935131213,4.780291549,0.979336265,-5.009589702,-8.090934512,-0.474363948,2.467043333,2.278223333,4.901256667,61.71314333,283.5952733,90.71232667,92.77832,78.74598333,82.12255333,53.42234,13.05994333,3.91376,6.646014037,4.034799224,3.925641728,3.281977948,3.645333739,4.055591271,6.548614557,1.39956118,7.75072357,7.673170444,3.17805383,4.454347296,4.234106505,122-11,6.74002967342611,2.73888868194035,2.94952592190971,87.8539187145167,-294.369564625765,16.840287209546
